Circuit QASM File Name Before Optimization,Circuit QASM File Name After Optimization,Circuit Qubit Count,Compilation Time (seconds),Two-Qubit Gate Count Before Optimization,Two-Qubit Gate Count After Optimization,Two-Qubit Gate Depth Before Optimzation,Two-Qubit Gate Depth After Optimzation,Gate Count Before Optimization,Gate Count After Optimization,Gate Set Before Optimization,Gate Set After Optimization,Partitioner,Optimization Algorithm,Optimization Algorithm Success Threshold,Optimization Algorithm Replace Filter,Partitioner Block Size,Multistart Balue,Average Number of Gates in Each Partition Before Optimization,Average Number of Gates in Each Partition After Optimization,Average Number of Two-Qubit Gates in Each Partition Before Optimization,Average Number of Two-Qubit Gates in Each Partition After Optimization,Optimization Level,Randomly Generated Circuit,Framework,Multistart value
bigadder_n18_transpiled,bigadder_n18_transpiled_1e-08_QuckPartitioner3_QSearch,18,22.496278285980225,130,130,88,88,339,330,"measurement, CNOTGate, XGate, RZGate, measurement, measurement, measurement, measurement, measurement, measurement, measurement, SqrtXGate, measurement","SqrtXGate, CNOTGate, XGate,  RZGate",QuckPartitioner3,QSearch,1e-08,less-than,3.0,2^3,17.36842105263158,30.31578947368421,6.842105263157895,5.473684210526316,,False,BQSkit,
bigadder_n18_transpiled,bigadder_n18_transpiled_1e-08_QuckPartitioner3_LEAP,18,5.33963942527771,130,130,88,88,339,330,"measurement, CNOTGate, XGate, RZGate, measurement, measurement, measurement, measurement, measurement, measurement, measurement, SqrtXGate, measurement","SqrtXGate, CNOTGate, XGate,  RZGate",QuckPartitioner3,LEAP,1e-08,less-than,3.0,2^3,17.36842105263158,35.05263157894737,6.842105263157895,6.421052631578948,,False,BQSkit,
bigadder_n18_transpiled,bigadder_n18_transpiled_OptimizationLevel3,18,0.04410982131958,130,130,0,0,339,267,"rz, cx, sx, measure, x","cx, rz, u3, measure, x",,,,,,,,,,,3.0,False,Qiskit,
dnn_n16_transpiled,dnn_n16_transpiled_1e-08_QuckPartitioner3_QSearch,16,17.85384702682495,384,131,48,32,2848,730,"CNOTGate, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, SqrtXGate, RZGate","RYGate, CNOTGate, RZGate, RXGate,  U3Gate",QuckPartitioner3,QSearch,1e-08,less-than,3.0,2^3,104.88888888888889,27.037037037037038,14.222222222222221,4.851851851851852,,False,BQSkit,
dnn_n16_transpiled,dnn_n16_transpiled_1e-08_QuckPartitioner3_LEAP,16,9.25609302520752,384,161,48,71,2848,880,"CNOTGate, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, measurement, SqrtXGate, RZGate","RYGate, CNOTGate, RZGate, RXGate,  U3Gate",QuckPartitioner3,LEAP,1e-08,less-than,3.0,2^3,104.88888888888889,32.592592592592595,14.222222222222221,5.962962962962963,,False,BQSkit,
dnn_n16_transpiled,dnn_n16_transpiled_OptimizationLevel3,16,0.09311366081237701,384,48,0,0,2848,64,"rz, sx, cx, measure","unitary, measure",,,,,,,,,,,3.0,False,Qiskit,
sat_n11_transpiled,sat_n11_transpiled_1e-08_QuckPartitioner3_QSearch,11,31.608798503875732,252,204,204,164,735,654,"RZGate, XGate, CNOTGate, measurement, measurement, measurement, measurement, SqrtXGate","U3Gate, RZGate, XGate, CNOTGate, SqrtXGate, RXGate,  RYGate",QuckPartitioner3,QSearch,1e-08,less-than,3.0,2^3,19.756756756756758,30.56756756756757,6.8108108108108105,5.513513513513513,,False,BQSkit,
sat_n11_transpiled,sat_n11_transpiled_1e-08_QuckPartitioner3_LEAP,11,14.596844673156738,252,210,204,170,735,655,"RZGate, XGate, CNOTGate, measurement, measurement, measurement, measurement, SqrtXGate","U3Gate, RZGate, XGate, CNOTGate, SqrtXGate, RXGate,  RYGate",QuckPartitioner3,LEAP,1e-08,less-than,3.0,2^3,19.756756756756758,34.21621621621622,6.8108108108108105,6.243243243243243,,False,BQSkit,
sat_n11_transpiled,sat_n11_transpiled_OptimizationLevel3,11,0.08242630958557101,252,252,0,0,735,546,"rz, cx, sx, x, measure","cx, rz, u3, x, measure, sx",,,,,,,,,,,3.0,False,Qiskit,
